Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783598963,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783598964,5,,Aggregated,0.000000,0.000000,160,170,180,180,190,190,190,190,190,190,190,10,0,2,89.15345619971049,1.1064450009143911,187.50065700078267,156.1
1783598965,5,,Aggregated,0.000000,0.000000,160,170,180,180,190,190,190,190,190,190,190,10,0,2,89.15345619971049,1.1064450009143911,187.50065700078267,156.1
1783598966,5,,Aggregated,0.000000,0.000000,160,170,180,180,190,190,190,190,190,190,190,10,0,2,89.15345619971049,1.1064450009143911,187.50065700078267,156.1
1783598967,5,,Aggregated,10.000000,0.000000,3,160,180,180,180,190,190,190,190,190,190,12,0,3,74.76195016624843,1.1064450009143911,187.50065700078267,152.08333333333334
1783598968,5,,Aggregated,5.000000,0.000000,3,160,170,180,180,190,190,190,190,190,190,13,0,3,69.23554223053193,1.1064450009143911,187.50065700078267,150.53846153846155
1783598969,5,,Aggregated,3.333333,0.000000,3,3,170,180,180,190,190,190,190,190,190,15,0,3,60.35609013318511,1.1064450009143911,187.50065700078267,148.06666666666666
1783598970,5,,Aggregated,3.333333,0.000000,3,3,170,180,180,190,190,190,190,190,190,15,0,3,60.35609013318511,1.1064450009143911,187.50065700078267,148.06666666666666
1783598971,5,,Aggregated,2.600000,0.000000,3,3,170,170,180,190,190,190,190,190,190,16,0,3,56.74234631237596,1.1064450009143911,187.50065700078267,147.0625
1783598972,5,,Aggregated,2.500000,0.000000,3,3,160,170,180,190,190,190,190,190,190,20,0,3,45.97942085019895,1.1064450009143911,187.50065700078267,144.05
1783598973,5,,Aggregated,2.500000,0.000000,3,3,160,170,180,190,190,190,190,190,190,20,0,3,45.97942085019895,1.1064450009143911,187.50065700078267,144.05
1783598974,5,,Aggregated,2.222222,0.000000,3,3,3,160,180,180,190,190,190,190,190,21,0,3,43.91033300011519,1.1064450009143911,187.50065700078267,143.47619047619048
1783598975,5,,Aggregated,2.222222,0.000000,3,3,3,160,180,180,190,190,190,190,190,22,0,3,42.0278460455434,1.1064450009143911,187.50065700078267,142.95454545454547
1783598976,5,,Aggregated,2.000000,0.000000,3,3,3,160,180,180,190,190,190,190,190,23,0,3,40.32319434791925,1.1064450009143911,187.50065700078267,142.47826086956522
1783598977,5,,Aggregated,1.000000,0.000000,3,3,3,160,180,180,190,190,190,190,190,25,0,3,37.40246260014828,1.1064450009143911,187.50065700078267,141.64
1783598978,5,,Aggregated,1.200000,0.000000,3,3,3,5,180,180,190,190,190,190,190,27,0,3,34.86904951865586,1.1064450009143911,187.50065700078267,140.92592592592592
1783598979,5,,Aggregated,1.300000,0.000000,3,3,3,5,180,180,190,190,190,190,190,29,0,3,32.65273562082539,1.1064450009143911,187.50065700078267,140.31034482758622
1783598980,5,,Aggregated,1.300000,0.000000,3,3,3,5,180,180,190,190,190,190,190,30,0,3,31.6606224001589,1.1064450009143911,187.50065700078267,140.03333333333333
1783598981,5,,Aggregated,1.300000,0.000000,3,3,3,3,170,180,190,190,190,190,190,32,0,3,29.881586093779333,1.1064450009143911,187.50065700078267,139.53125
1783598982,5,,Aggregated,1.300000,0.000000,3,3,3,3,170,180,190,190,190,190,190,33,0,3,29.05481390905951,1.1064450009143911,187.50065700078267,139.3030303030303
1783598983,5,,Aggregated,1.500000,0.000000,3,3,3,3,170,180,190,190,190,190,190,35,0,3,27.54268902842471,1.1064450009143911,187.50065700078267,138.88571428571427
1783598984,5,,Aggregated,1.500000,0.000000,3,3,3,3,170,180,190,190,190,190,190,36,0,3,26.851409360966095,1.1064450009143911,187.50065700078267,138.69444444444446
1783598985,5,,Aggregated,1.400000,0.000000,3,3,3,3,170,180,190,190,190,190,190,38,0,3,25.612169473644922,1.1064450009143911,187.50065700078267,138.3421052631579
1783598986,5,,Aggregated,1.400000,0.000000,3,3,3,3,170,180,190,190,190,190,190,38,0,3,25.612169473644922,1.1064450009143911,187.50065700078267,138.3421052631579
1783598987,5,,Aggregated,1.600000,0.000000,3,3,3,3,170,180,190,190,190,190,190,40,0,3,24.475484724916896,1.1064450009143911,187.50065700078267,138.025
1783598988,5,,Aggregated,1.500000,0.000000,3,3,3,3,160,180,190,190,190,190,190,41,0,3,23.952568268258602,1.1064450009143911,187.50065700078267,137.8780487804878
1783598989,5,,Aggregated,1.500000,0.000000,3,3,3,3,160,180,190,190,190,190,190,43,0,3,22.968840488363977,1.1064450009143911,187.50065700078267,137.6046511627907
1783598990,5,,Aggregated,1.300000,0.000000,3,3,3,3,160,180,190,190,190,190,190,45,0,3,22.0964366222486,1.1064450009143911,187.50065700078267,137.35555555555555
1783598991,5,,Aggregated,1.300000,0.000000,3,3,3,3,160,180,190,190,190,190,190,46,0,3,21.672085913055724,1.1064450009143911,187.50065700078267,137.2391304347826
1783598992,5,,Aggregated,1.500000,0.000000,3,3,3,3,160,180,190,190,190,190,190,47,0,3,21.277236148926796,1.1064450009143911,187.50065700078267,137.12765957446808
1783598993,5,,Aggregated,1.400000,0.000000,3,3,3,3,160,180,190,190,190,190,190,48,0,3,20.893823729162857,1.1064450009143911,187.50065700078267,137.02083333333334
